DES,DHI,STK,SMART/ARCA,,,,,,|BOT|04/26/2013|3|+NRB|+NRB|+NRB
DES,BIDU,STK,SMART/ARCA,,,,,,|SLD|04/26/2013|3|+NRB|+NRB|+NRB
DES,EXPE,STK,SMART/ARCA,,,,,,|SLD|04/26/2013|3|+NRB|+NRB|+NRB
DES,KEG,STK,SMART/ARCA,,,,,,|SLD|04/26/2013|3|+NRB|+NRB|+NRB
DES,KLAC,STK,SMART/ARCA,,,,,,|SLD|04/26/2013|3|+NRB|+NRB|+NRB
DES,ALTR,STK,SMART/ARCA,,,,,,|SLD|04/26/2013|3|+NRB|+NRB|+NRB
DES,THC,STK,SMART/ARCA,,,,,,|BOT|04/29/2013|3|+NRB|+NRB|+NRB
DES,MCO,STK,SMART/ARCA,,,,,,|BOT|04/29/2013|3|+NRB|+NRB|+NRB
DES,HCA,STK,SMART/ARCA,,,,,,|BOT|04/29/2013|3|+NRB|+NRB|+NRB
DES,SINA,STK,SMART/ARCA,,,,,,|BOT|04/29/2013|3|+NRB|+NRB|+NRB
DES,SBGI,STK,SMART/ARCA,,,,,,|SLD|04/29/2013|3|+NRB|+NRB|+NRB
DES,VLO,STK,SMART/ARCA,,,,,,|BOT|04/30/2013|3|+NRB|+NRB|-NRB
DES,DDD,STK,SMART/ARCA,,,,,,|BOT|04/30/2013|3|+NRB|+NRB|-NRB
DES,BBY,STK,SMART/ARCA,,,,,,|BOT|04/30/2013|3|+NRB|+NRB|-NRB
DES,AGCO,STK,SMART/ARCA,,,,,,|BOT|04/30/2013|3|+NRB|+NRB|-NRB
DES,TXRH,STK,SMART/ARCA,,,,,,|BOT|04/30/2013|3|+NRB|+NRB|-NRB
DES,AVP,STK,SMART/ARCA,,,,,,|BOT|04/30/2013|3|+NRB|+NRB|-NRB
DES,PFE,STK,SMART/ARCA,,,,,,|SLD|04/30/2013|3|+NRB|+NRB|-NRB
DES,QGEN,STK,SMART/ARCA,,,,,,|SLD|04/30/2013|3|+NRB|+NRB|-NRB
DES,NUAN,STK,SMART/ARCA,,,,,,|SLD|04/30/2013|3|+NRB|+NRB|-NRB
DES,PBI,STK,SMART/ARCA,,,,,,|SLD|04/30/2013|3|+NRB|+NRB|-NRB
DES,RVBD,STK,SMART/ARCA,,,,,,|SLD|04/30/2013|3|+NRB|+NRB|-NRB
DES,MWV,STK,SMART/ARCA,,,,,,|SLD|04/30/2013|3|+NRB|+NRB|-NRB
DES,CMI,STK,SMART/ARCA,,,,,,|SLD|04/30/2013|3|+NRB|+NRB|-NRB
DES,FIRE,STK,SMART/ARCA,,,,,,|BOT|05/01/2013|3|+NRB|-NRB|-NRB
DES,DWA,STK,SMART/ARCA,,,,,,|BOT|05/01/2013|3|+NRB|-NRB|-NRB
DES,NCR,STK,SMART/ARCA,,,,,,|BOT|05/01/2013|3|+NRB|-NRB|-NRB
DES,GNW,STK,SMART/ARCA,,,,,,|BOT|05/01/2013|3|+NRB|-NRB|-NRB
DES,CAVM,STK,SMART/ARCA,,,,,,|BOT|05/01/2013|3|+NRB|-NRB|-NRB
DES,HUM,STK,SMART/ARCA,,,,,,|BOT|05/01/2013|3|+NRB|-NRB|-NRB
DES,SWI,STK,SMART/ARCA,,,,,,|SLD|05/01/2013|3|+NRB|-NRB|-NRB
DES,ADT,STK,SMART/ARCA,,,,,,|SLD|05/01/2013|3|+NRB|-NRB|-NRB
DES,TRMB,STK,SMART/ARCA,,,,,,|SLD|05/01/2013|3|+NRB|-NRB|-NRB
DES,COT,STK,SMART/ARCA,,,,,,|SLD|05/01/2013|3|+NRB|-NRB|-NRB
DES,MRK,STK,SMART/ARCA,,,,,,|SLD|05/01/2013|3|+NRB|-NRB|-NRB
DES,EXC,STK,SMART/ARCA,,,,,,|SLD|05/01/2013|3|+NRB|-NRB|-NRB
DES,YELP,STK,SMART/ARCA,,,,,,|BOT|05/02/2013|3|+NRB|+NRB|+NRB
DES,EXPD,STK,SMART/ARCA,,,,,,|BOT|05/02/2013|3|+NRB|+NRB|+NRB
DES,PRU,STK,SMART/ARCA,,,,,,|BOT|05/02/2013|3|+NRB|+NRB|+NRB
DES,V,STK,SMART/ARCA,,,,,,|BOT|05/02/2013|3|+NRB|+NRB|+NRB
DES,STX,STK,SMART/ARCA,,,,,,|BOT|05/02/2013|3|+NRB|+NRB|+NRB
DES,CI,STK,SMART/ARCA,,,,,,|BOT|05/02/2013|3|+NRB|+NRB|+NRB
DES,NUS,STK,SMART/ARCA,,,,,,|BOT|05/02/2013|3|+NRB|+NRB|+NRB
DES,MGM,STK,SMART/ARCA,,,,,,|BOT|05/02/2013|3|+NRB|+NRB|+NRB
DES,SBH,STK,SMART/ARCA,,,,,,|SLD|05/02/2013|3|+NRB|+NRB|+NRB
DES,IP,STK,SMART/ARCA,,,,,,|SLD|05/02/2013|3|+NRB|+NRB|+NRB
DES,EL,STK,SMART/ARCA,,,,,,|SLD|05/02/2013|3|+NRB|+NRB|+NRB
DES,CXO,STK,SMART/ARCA,,,,,,|SLD|05/02/2013|3|+NRB|+NRB|+NRB
DES,CTRX,STK,SMART/ARCA,,,,,,|SLD|05/02/2013|3|+NRB|+NRB|+NRB
DES,INVN,STK,SMART/ARCA,,,,,,|BOT|05/03/2013|3|+NRB|+NRB|+WRB
DES,AIG,STK,SMART/ARCA,,,,,,|BOT|05/03/2013|3|+NRB|+NRB|+WRB
DES,FLT,STK,SMART/ARCA,,,,,,|BOT|05/03/2013|3|+NRB|+NRB|+WRB
DES,MCHP,STK,SMART/ARCA,,,,,,|BOT|05/03/2013|3|+NRB|+NRB|+WRB
DES,TDC,STK,SMART/ARCA,,,,,,|SLD|05/03/2013|3|+NRB|+NRB|+WRB
DES,ARNA,STK,SMART/ARCA,,,,,,|SLD|05/03/2013|3|+NRB|+NRB|+WRB
DES,LNKD,STK,SMART/ARCA,,,,,,|SLD|05/03/2013|3|+NRB|+NRB|+WRB
DES,AGNC,STK,SMART/ARCA,,,,,,|SLD|05/03/2013|3|+NRB|+NRB|+WRB
DES,EXXI,STK,SMART/ARCA,,,,,,|BOT|05/06/2013|3|+NRB|+NRB|-NRB
DES,APO,STK,SMART/ARCA,,,,,,|BOT|05/06/2013|3|+NRB|+NRB|-NRB
DES,SYY,STK,SMART/ARCA,,,,,,|SLD|05/06/2013|3|+NRB|+NRB|-NRB
DES,TSN,STK,SMART/ARCA,,,,,,|SLD|05/06/2013|3|+NRB|+NRB|-NRB
DES,LINE,STK,SMART/ARCA,,,,,,|SLD|05/06/2013|3|+NRB|+NRB|-NRB
DES,EOG,STK,SMART/ARCA,,,,,,|BOT|05/07/2013|3|+NRB|+NRB|+NRB
DES,DTV,STK,SMART/ARCA,,,,,,|BOT|05/07/2013|3|+NRB|+NRB|+NRB
DES,ARIA,STK,SMART/ARCA,,,,,,|BOT|05/07/2013|3|+NRB|+NRB|+NRB
DES,FOSL,STK,SMART/ARCA,,,,,,|BOT|05/07/2013|3|+NRB|+NRB|+NRB
DES,SNTS,STK,SMART/ARCA,,,,,,|BOT|05/07/2013|3|+NRB|+NRB|+NRB
DES,MELI,STK,SMART/ARCA,,,,,,|BOT|05/07/2013|3|+NRB|+NRB|+NRB
DES,BAX,STK,SMART/ARCA,,,,,,|SLD|05/07/2013|3|+NRB|+NRB|+NRB
DES,ARUN,STK,SMART/ARCA,,,,,,|SLD|05/07/2013|3|+NRB|+NRB|+NRB
DES,HOLX,STK,SMART/ARCA,,,,,,|SLD|05/07/2013|3|+NRB|+NRB|+NRB
DES,CTSH,STK,SMART/ARCA,,,,,,|BOT|05/08/2013|3|+NRB|+NRB|-NRB
DES,EA,STK,SMART/ARCA,,,,,,|BOT|05/08/2013|3|+NRB|+NRB|-NRB
DES,ONXX,STK,SMART/ARCA,,,,,,|BOT|05/08/2013|3|+NRB|+NRB|-NRB
DES,TWO,STK,SMART/ARCA,,,,,,|BOT|05/08/2013|3|+NRB|+NRB|-NRB
DES,DVA,STK,SMART/ARCA,,,,,,|BOT|05/08/2013|3|+NRB|+NRB|-NRB
DES,KGC,STK,SMART/ARCA,,,,,,|BOT|05/08/2013|3|+NRB|+NRB|-NRB
DES,MYGN,STK,SMART/ARCA,,,,,,|BOT|05/08/2013|3|+NRB|+NRB|-NRB
DES,WFM,STK,SMART/ARCA,,,,,,|BOT|05/08/2013|3|+NRB|+NRB|-NRB
DES,CA,STK,SMART/ARCA,,,,,,|SLD|05/08/2013|3|+NRB|+NRB|-NRB
DES,GPOR,STK,SMART/ARCA,,,,,,|SLD|05/08/2013|3|+NRB|+NRB|-NRB
DES,VCLK,STK,SMART/ARCA,,,,,,|SLD|05/08/2013|3|+NRB|+NRB|-NRB
DES,CHRW,STK,SMART/ARCA,,,,,,|SLD|05/08/2013|3|+NRB|+NRB|-NRB
DES,WMB,STK,SMART/ARCA,,,,,,|SLD|05/08/2013|3|+NRB|+NRB|-NRB
DES,SYMC,STK,SMART/ARCA,,,,,,|SLD|05/08/2013|3|+NRB|+NRB|-NRB
DES,CTL,STK,SMART/ARCA,,,,,,|BOT|05/09/2013|3|+NRB|-NRB|-NRB
DES,NWSA,STK,SMART/ARCA,,,,,,|BOT|05/09/2013|3|+NRB|-NRB|-NRB
DES,CTRP,STK,SMART/ARCA,,,,,,|BOT|05/09/2013|3|+NRB|-NRB|-NRB
DES,NPSP,STK,SMART/ARCA,,,,,,|BOT|05/09/2013|3|+NRB|-NRB|-NRB
DES,GRPN,STK,SMART/ARCA,,,,,,|BOT|05/09/2013|3|+NRB|-NRB|-NRB
DES,TSLA,STK,SMART/ARCA,,,,,,|BOT|05/09/2013|3|+NRB|-NRB|-NRB
DES,GMCR,STK,SMART/ARCA,,,,,,|BOT|05/09/2013|3|+NRB|-NRB|-NRB
DES,BKS,STK,SMART/ARCA,,,,,,|BOT|05/09/2013|3|+NRB|-NRB|-NRB
DES,DISH,STK,SMART/ARCA,,,,,,|SLD|05/09/2013|3|+NRB|-NRB|-NRB
DES,MNST,STK,SMART/ARCA,,,,,,|SLD|05/09/2013|3|+NRB|-NRB|-NRB
DES,ATVI,STK,SMART/ARCA,,,,,,|SLD|05/09/2013|3|+NRB|-NRB|-NRB
DES,RAX,STK,SMART/ARCA,,,,,,|SLD|05/09/2013|3|+NRB|-NRB|-NRB
DES,WIN,STK,SMART/ARCA,,,,,,|SLD|05/09/2013|3|+NRB|-NRB|-NRB
DES,MDR,STK,SMART/ARCA,,,,,,|SLD|05/09/2013|3|+NRB|-NRB|-NRB
DES,NVDA,STK,SMART/ARCA,,,,,,|BOT|05/10/2013|3|+NRB|+NRB|+NRB
DES,GPS,STK,SMART/ARCA,,,,,,|BOT|05/10/2013|3|+NRB|+NRB|+NRB
DES,MDRX,STK,SMART/ARCA,,,,,,|SLD|05/10/2013|3|+NRB|+NRB|+NRB
DES,JCP,STK,SMART/ARCA,,,,,,|BOT|05/13/2013|3|+NRB|+NRB|-NRB
DES,MCP,STK,SMART/ARCA,,,,,,|BOT|05/13/2013|3|+NRB|+NRB|-NRB
DES,ENDP,STK,SMART/ARCA,,,,,,|SLD|05/13/2013|3|+NRB|+NRB|-NRB
DES,TTWO,STK,SMART/ARCA,,,,,,|BOT|05/14/2013|3|+NRB|+WRB|-NRB
DES,TSLA,STK,SMART/ARCA,,,,,,|BOT|05/14/2013|3|+NRB|+WRB|-NRB
DES,SCTY,STK,SMART/ARCA,,,,,,|SLD|05/14/2013|3|+NRB|+WRB|-NRB
DES,M,STK,SMART/ARCA,,,,,,|BOT|05/15/2013|3|+NRB|+NRB|-NRB
DES,DE,STK,SMART/ARCA,,,,,,|SLD|05/15/2013|3|+NRB|+NRB|-NRB
DES,XONE,STK,SMART/ARCA,,,,,,|SLD|05/15/2013|3|+NRB|+NRB|-NRB
DES,WMC,STK,SMART/ARCA,,,,,,|SLD|05/15/2013|3|+NRB|+NRB|-NRB
DES,CSCO,STK,SMART/ARCA,,,,,,|BOT|05/16/2013|3|+NRB|-NRB|-NRB
DES,KSS,STK,SMART/ARCA,,,,,,|BOT|05/16/2013|3|+NRB|-NRB|-NRB
DES,DANG,STK,SMART/ARCA,,,,,,|BOT|05/16/2013|3|+NRB|-NRB|-NRB
DES,FLO,STK,SMART/ARCA,,,,,,|BOT|05/16/2013|3|+NRB|-NRB|-NRB
DES,TSLA,STK,SMART/ARCA,,,,,,|BOT|05/16/2013|3|+NRB|-NRB|-NRB
DES,WMT,STK,SMART/ARCA,,,,,,|SLD|05/16/2013|3|+NRB|-NRB|-NRB
DES,ARIA,STK,SMART/ARCA,,,,,,|SLD|05/16/2013|3|+NRB|-NRB|-NRB
DES,INFI,STK,SMART/ARCA,,,,,,|SLD|05/16/2013|3|+NRB|-NRB|-NRB
DES,JWN,STK,SMART/ARCA,,,,,,|SLD|05/17/2013|3|+NRB|+NRB|-NRB
DES,ADSK,STK,SMART/ARCA,,,,,,|SLD|05/17/2013|3|+NRB|+NRB|-NRB
DES,ARUN,STK,SMART/ARCA,,,,,,|SLD|05/17/2013|3|+NRB|+NRB|-NRB
DES,JCP,STK,SMART/ARCA,,,,,,|SLD|05/17/2013|3|+NRB|+NRB|-NRB
DES,BRCD,STK,SMART/ARCA,,,,,,|SLD|05/17/2013|3|+NRB|+NRB|-NRB
DES,JASO,STK,SMART/ARCA,,,,,,|BOT|05/20/2013|3|+NRB|+NRB|-NRB
DES,PXP,STK,SMART/ARCA,,,,,,|BOT|05/20/2013|3|+NRB|+NRB|-NRB
DES,CPB,STK,SMART/ARCA,,,,,,|BOT|05/20/2013|3|+NRB|+NRB|-NRB
DES,MCP,STK,SMART/ARCA,,,,,,|BOT|05/21/2013|3|+NRB|+NRB|+NRB
DES,HD,STK,SMART/ARCA,,,,,,|BOT|05/21/2013|3|+NRB|+NRB|+NRB
DES,MDT,STK,SMART/ARCA,,,,,,|BOT|05/21/2013|3|+NRB|+NRB|+NRB
DES,SKS,STK,SMART/ARCA,,,,,,|BOT|05/21/2013|3|+NRB|+NRB|+NRB
DES,HLF,STK,SMART/ARCA,,,,,,|BOT|05/21/2013|3|+NRB|+NRB|+NRB
DES,JASO,STK,SMART/ARCA,,,,,,|BOT|05/21/2013|3|+NRB|+NRB|+NRB
DES,URBN,STK,SMART/ARCA,,,,,,|SLD|05/21/2013|3|+NRB|+NRB|+NRB
DES,CCL,STK,SMART/ARCA,,,,,,|SLD|05/21/2013|3|+NRB|+NRB|+NRB
DES,TOL,STK,SMART/ARCA,,,,,,|BOT|05/22/2013|3|+NRB|-NRB|+NRB
DES,NTAP,STK,SMART/ARCA,,,,,,|BOT|05/22/2013|3|+NRB|-NRB|+NRB
DES,ZLC,STK,SMART/ARCA,,,,,,|BOT|05/22/2013|3|+NRB|-NRB|+NRB
DES,SKS,STK,SMART/ARCA,,,,,,|BOT|05/22/2013|3|+NRB|-NRB|+NRB
DES,TGT,STK,SMART/ARCA,,,,,,|SLD|05/22/2013|3|+NRB|-NRB|+NRB
DES,SPLS,STK,SMART/ARCA,,,,,,|SLD|05/22/2013|3|+NRB|-NRB|+NRB
DES,HPQ,STK,SMART/ARCA,,,,,,|BOT|05/23/2013|3|+NRB|+NRB|-WRB
DES,PETM,STK,SMART/ARCA,,,,,,|BOT|05/23/2013|3|+NRB|+NRB|-WRB
DES,RL,STK,SMART/ARCA,,,,,,|SLD|05/23/2013|3|+NRB|+NRB|-WRB
DES,SMTC,STK,SMART/ARCA,,,,,,|SLD|05/23/2013|3|+NRB|+NRB|-WRB
DES,MRVL,STK,SMART/ARCA,,,,,,|BOT|05/24/2013|3|+NRB|+NRB|-NRB
DES,WEN,STK,SMART/ARCA,,,,,,|BOT|05/24/2013|3|+NRB|+NRB|-NRB
DES,PG,STK,SMART/ARCA,,,,,,|BOT|05/24/2013|3|+NRB|+NRB|-NRB
DES,P,STK,SMART/ARCA,,,,,,|BOT|05/24/2013|3|+NRB|+NRB|-NRB
DES,CRM,STK,SMART/ARCA,,,,,,|SLD|05/24/2013|3|+NRB|+NRB|-NRB
DES,ARO,STK,SMART/ARCA,,,,,,|SLD|05/24/2013|3|+NRB|+NRB|-NRB
DES,ANF,STK,SMART/ARCA,,,,,,|SLD|05/24/2013|3|+NRB|+NRB|-NRB
DES,FL,STK,SMART/ARCA,,,,,,|SLD|05/24/2013|3|+NRB|+NRB|-NRB
DES,SHLD,STK,SMART/ARCA,,,,,,|SLD|05/24/2013|3|+NRB|+NRB|-NRB
DES,ZUMZ,STK,SMART/ARCA,,,,,,|SLD|05/24/2013|3|+NRB|+NRB|-NRB
DES,TIF,STK,SMART/ARCA,,,,,,|BOT|05/28/2013|3|+NRB|-NRB|+NRB
DES,SDRL,STK,SMART/ARCA,,,,,,|BOT|05/28/2013|3|+NRB|-NRB|+NRB
DES,CSIQ,STK,SMART/ARCA,,,,,,|BOT|05/28/2013|3|+NRB|-NRB|+NRB
DES,VRX,STK,SMART/ARCA,,,,,,|BOT|05/28/2013|3|+NRB|-NRB|+NRB
DES,KORS,STK,SMART/ARCA,,,,,,|BOT|05/29/2013|3|+NRB|-NRB|-NRB
DES,TSN,STK,SMART/ARCA,,,,,,|BOT|05/29/2013|3|+NRB|-NRB|-NRB
DES,TFM,STK,SMART/ARCA,,,,,,|BOT|05/29/2013|3|+NRB|-NRB|-NRB
DES,CHS,STK,SMART/ARCA,,,,,,|SLD|05/29/2013|3|+NRB|-NRB|-NRB
DES,TSL,STK,SMART/ARCA,,,,,,|SLD|05/29/2013|3|+NRB|-NRB|-NRB
DES,EXPR,STK,SMART/ARCA,,,,,,|BOT|05/30/2013|3|+NRB|+NRB|+NRB
DES,AVGO,STK,SMART/ARCA,,,,,,|BOT|05/30/2013|3|+NRB|+NRB|+NRB
DES,FB,STK,SMART/ARCA,,,,,,|BOT|05/30/2013|3|+NRB|+NRB|+NRB
DES,EMC,STK,SMART/ARCA,,,,,,|BOT|05/30/2013|3|+NRB|+NRB|+NRB
DES,BIG,STK,SMART/ARCA,,,,,,|SLD|05/30/2013|3|+NRB|+NRB|+NRB
DES,GES,STK,SMART/ARCA,,,,,,|BOT|05/31/2013|3|+NRB|+NRB|-NRB
DES,KKD,STK,SMART/ARCA,,,,,,|BOT|05/31/2013|3|+NRB|+NRB|-NRB
DES,LGF,STK,SMART/ARCA,,,,,,|BOT|05/31/2013|3|+NRB|+NRB|-NRB
DES,OVTI,STK,SMART/ARCA,,,,,,|BOT|05/31/2013|3|+NRB|+NRB|-NRB
DES,PANW,STK,SMART/ARCA,,,,,,|SLD|05/31/2013|3|+NRB|+NRB|-NRB
DES,SNTA,STK,SMART/ARCA,,,,,,|SLD|06/03/2013|3|+NRB|+NRB|+NRB
DES,INFI,STK,SMART/ARCA,,,,,,|SLD|06/03/2013|3|+NRB|+NRB|+NRB
DES,MCHP,STK,SMART/ARCA,,,,,,|BOT|06/04/2013|3|+NRB|-NRB|+NRB
DES,DG,STK,SMART/ARCA,,,,,,|SLD|06/04/2013|3|+NRB|-NRB|+NRB
DES,SAI,STK,SMART/ARCA,,,,,,|SLD|06/04/2013|3|+NRB|-NRB|+NRB
DES,CRM,STK,SMART/ARCA,,,,,,|SLD|06/04/2013|3|+NRB|-NRB|+NRB
DES,AMBA,STK,SMART/ARCA,,,,,,|BOT|06/05/2013|3|-NRB|-WRB|-NRB
DES,CIEN,STK,SMART/ARCA,,,,,,|BOT|06/06/2013|3|+NRB|+WRB|-NRB
DES,CONN,STK,SMART/ARCA,,,,,,|BOT|06/06/2013|3|+NRB|+WRB|-NRB
DES,ANN,STK,SMART/ARCA,,,,,,|BOT|06/06/2013|3|+NRB|+WRB|-NRB
DES,INFN,STK,SMART/ARCA,,,,,,|BOT|06/06/2013|3|+NRB|+WRB|-NRB
DES,PAY,STK,SMART/ARCA,,,,,,|SLD|06/06/2013|3|+NRB|+WRB|-NRB
DES,ASNA,STK,SMART/ARCA,,,,,,|SLD|06/06/2013|3|+NRB|+WRB|-NRB
DES,FRAN,STK,SMART/ARCA,,,,,,|SLD|06/06/2013|3|+NRB|+WRB|-NRB
DES,ELN,STK,SMART/ARCA,,,,,,|BOT|06/07/2013|3|+NRB|+WRB|+NRB
DES,EQIX,STK,SMART/ARCA,,,,,,|SLD|06/07/2013|3|+NRB|+WRB|+NRB
DES,TIVO,STK,SMART/ARCA,,,,,,|SLD|06/07/2013|3|+NRB|+WRB|+NRB
DES,LAMR,STK,SMART/ARCA,,,,,,|SLD|06/07/2013|3|+NRB|+WRB|+NRB
DES,ZQK,STK,SMART/ARCA,,,,,,|SLD|06/07/2013|3|+NRB|+WRB|+NRB
DES,IRM,STK,SMART/ARCA,,,,,,|SLD|06/07/2013|3|+NRB|+WRB|+NRB
DES,FB,STK,SMART/ARCA,,,,,,|BOT|06/10/2013|3|+NRB|-NRB|+NRB
DES,CTRX,STK,SMART/ARCA,,,,,,|BOT|06/11/2013|3|+NRB|-NRB|-NRB
DES,QCOR,STK,SMART/ARCA,,,,,,|BOT|06/11/2013|3|+NRB|-NRB|-NRB
DES,DOLE,STK,SMART/ARCA,,,,,,|BOT|06/11/2013|3|+NRB|-NRB|-NRB
DES,LULU,STK,SMART/ARCA,,,,,,|SLD|06/11/2013|3|+NRB|-NRB|-NRB
DES,ULTA,STK,SMART/ARCA,,,,,,|BOT|06/12/2013|3|+NRB|-WRB|+WRB
DES,SE,STK,SMART/ARCA,,,,,,|BOT|06/12/2013|3|+NRB|-WRB|+WRB
DES,RMBS,STK,SMART/ARCA,,,,,,|BOT|06/12/2013|3|+NRB|-WRB|+WRB
DES,HMA,STK,SMART/ARCA,,,,,,|BOT|06/12/2013|3|+NRB|-WRB|+WRB
DES,FSLR,STK,SMART/ARCA,,,,,,|SLD|06/12/2013|3|+NRB|-WRB|+WRB
DES,GCI,STK,SMART/ARCA,,,,,,|BOT|06/13/2013|3|+NRB|+WRB|-NRB
DES,PVH,STK,SMART/ARCA,,,,,,|BOT|06/13/2013|3|+NRB|+WRB|-NRB
DES,SPRD,STK,SMART/ARCA,,,,,,|BOT|06/13/2013|3|+NRB|+WRB|-NRB
DES,DD,STK,SMART/ARCA,,,,,,|SLD|06/13/2013|3|+NRB|+WRB|-NRB
DES,GRPN,STK,SMART/ARCA,,,,,,|BOT|06/14/2013|3|-NRB|-NRB|-NRB
DES,CLF,STK,SMART/ARCA,,,,,,|BOT|06/14/2013|3|-NRB|-NRB|-NRB
DES,RH,STK,SMART/ARCA,,,,,,|BOT|06/14/2013|3|-NRB|-NRB|-NRB
DES,NFLX,STK,SMART/ARCA,,,,,,|BOT|06/17/2013|3|+NRB|-DD|+NRB
DES,AMD,STK,SMART/ARCA,,,,,,|BOT|06/17/2013|3|+NRB|-DD|+NRB
DES,TEX,STK,SMART/ARCA,,,,,,|SLD|06/17/2013|3|+NRB|-DD|+NRB
DES,HRL,STK,SMART/ARCA,,,,,,|SLD|06/18/2013|3|+NRB|+NRB|+NRB
DES,ADBE,STK,SMART/ARCA,,,,,,|BOT|06/19/2013|3|+NRB|-WRB|-NRB
DES,S,STK,SMART/ARCA,,,,,,|SLD|06/19/2013|3|+NRB|-WRB|-NRB
DES,VNDA,STK,SMART/ARCA,,,,,,|SLD|06/19/2013|3|+NRB|-WRB|-NRB
DES,RHT,STK,SMART/ARCA,,,,,,|BOT|06/20/2013|3|+NRB|-WRB|-WRB
DES,FNSR,STK,SMART/ARCA,,,,,,|BOT|06/20/2013|3|+NRB|-WRB|-WRB
DES,GME,STK,SMART/ARCA,,,,,,|BOT|06/20/2013|3|+NRB|-WRB|-WRB
DES,JBL,STK,SMART/ARCA,,,,,,|SLD|06/20/2013|3|+NRB|-WRB|-WRB
DES,SCS,STK,SMART/ARCA,,,,,,|SLD|06/20/2013|3|+NRB|-WRB|-WRB
DES,MU,STK,SMART/ARCA,,,,,,|SLD|06/20/2013|3|+NRB|-WRB|-WRB
DES,NEM,STK,SMART/ARCA,,,,,,|SLD|06/20/2013|3|+NRB|-WRB|-WRB
DES,KMX,STK,SMART/ARCA,,,,,,|BOT|06/21/2013|3|+NRB|+NRB|+NRB
DES,SPRD,STK,SMART/ARCA,,,,,,|BOT|06/21/2013|3|+NRB|+NRB|+NRB
DES,ORCL,STK,SMART/ARCA,,,,,,|SLD|06/21/2013|3|+NRB|+NRB|+NRB
DES,DRI,STK,SMART/ARCA,,,,,,|SLD|06/21/2013|3|+NRB|+NRB|+NRB
DES,ISIS,STK,SMART/ARCA,,,,,,|BOT|06/24/2013|3|+NRB|-DD|-WRB
DES,CCL,STK,SMART/ARCA,,,,,,|BOT|06/25/2013|3|+NRB|+NRBBT|+NRB
DES,LEN,STK,SMART/ARCA,,,,,,|BOT|06/25/2013|3|+NRB|+NRBBT|+NRB
DES,WAG,STK,SMART/ARCA,,,,,,|SLD|06/25/2013|3|+NRB|+NRBBT|+NRB
DES,BKS,STK,SMART/ARCA,,,,,,|SLD|06/25/2013|3|+NRB|+NRBBT|+NRB
DES,SYNA,STK,SMART/ARCA,,,,,,|BOT|06/26/2013|3|+NRB|+NRB|+NRB
DES,APOL,STK,SMART/ARCA,,,,,,|SLD|06/26/2013|3|+NRB|+NRB|+NRB
DES,PAYX,STK,SMART/ARCA,,,,,,|SLD|06/27/2013|3|+NRB|-NRB|+NRB
DES,DNDN,STK,SMART/ARCA,,,,,,|BOT|06/28/2013|3|-NRB|-NRB|-NRB
DES,MCP,STK,SMART/ARCA,,,,,,|BOT|06/28/2013|3|-NRB|-NRB|-NRB
DES,ACI,STK,SMART/ARCA,,,,,,|BOT|06/28/2013|3|-NRB|-NRB|-NRB
DES,ACN,STK,SMART/ARCA,,,,,,|SLD|06/28/2013|3|-NRB|-NRB|-NRB
DES,BBRY,STK,SMART/ARCA,,,,,,|SLD|06/28/2013|3|-NRB|-NRB|-NRB
DES,CSIQ,STK,SMART/ARCA,,,,,,|BOT|07/01/2013|3|+NRB|+NRB|+NRB
DES,ONXX,STK,SMART/ARCA,,,,,,|BOT|07/01/2013|3|+NRB|+NRB|+NRB
DES,BBRY,STK,SMART/ARCA,,,,,,|SLD|07/01/2013|3|+NRB|+NRB|+NRB
DES,ZNGA,STK,SMART/ARCA,,,,,,|BOT|07/02/2013|3|-NRB|-NRBBT|-NRB
DES,LINE,STK,SMART/ARCA,,,,,,|SLD|07/02/2013|3|-NRB|-NRBBT|-NRB
DES,DVA,STK,SMART/ARCA,,,,,,|SLD|07/02/2013|3|-NRB|-NRBBT|-NRB
DES,ACHN,STK,SMART/ARCA,,,,,,|SLD|07/02/2013|3|-NRB|-NRBBT|-NRB
DES,WAG,STK,SMART/ARCA,,,,,,|SLD|07/03/2013|3|+NRB|+NRB|-NRB
DES,AA,STK,SMART/ARCA,,,,,,|BOT|07/09/2013|3|+NRB|+NRB|+NRB
DES,FDO,STK,SMART/ARCA,,,,,,|BOT|07/10/2013|3|+NRB|+NRB|-NRB
DES,CLF,STK,SMART/ARCA,,,,,,|BOT|07/10/2013|3|+NRB|+NRB|-NRB
DES,ADTN,STK,SMART/ARCA,,,,,,|BOT|07/10/2013|3|+NRB|+NRB|-NRB
DES,MDRX,STK,SMART/ARCA,,,,,,|BOT|07/10/2013|3|+NRB|+NRB|-NRB
DES,NUS,STK,SMART/ARCA,,,,,,|BOT|07/10/2013|3|+NRB|+NRB|-NRB
DES,HPQ,STK,SMART/ARCA,,,,,,|BOT|07/10/2013|3|+NRB|+NRB|-NRB
DES,AMD,STK,SMART/ARCA,,,,,,|BOT|07/11/2013|3|+NRB|+NRB|+WRB
DES,CELG,STK,SMART/ARCA,,,,,,|BOT|07/11/2013|3|+NRB|+NRB|+WRB
DES,APOL,STK,SMART/ARCA,,,,,,|BOT|07/11/2013|3|+NRB|+NRB|+WRB
DES,YUM,STK,SMART/ARCA,,,,,,|SLD|07/11/2013|3|+NRB|+NRB|+WRB
