DES,JDSU,STK,SMART/ARCA,,,,,USD,|SLD|05/01/2014|3|-NRB|-NRB|-NRB
DES,AVP,STK,SMART/ARCA,,,,,USD,|SLD|05/01/2014|3|-NRB|-NRB|-NRB
DES,EXXI,STK,SMART/ARCA,,,,,USD,|SLD|05/01/2014|3|-NRB|-NRB|-NRB
DES,TXT,STK,SMART/ARCA,,,,,USD,|SLD|05/01/2014|3|-NRB|-NRB|-NRB
DES,SQNM,STK,SMART/ARCA,,,,,USD,|BOT|05/02/2014|3|+NRB|+NRB|+NRB
DES,AKAM,STK,SMART/ARCA,,,,,USD,|BOT|05/02/2014|3|+NRB|+NRB|+NRB
DES,DXCM,STK,SMART/ARCA,,,,,USD,|BOT|05/02/2014|3|+NRB|+NRB|+NRB
DES,WYNN,STK,SMART/ARCA,,,,,USD,|BOT|05/02/2014|3|+NRB|+NRB|+NRB
DES,SPR,STK,SMART/ARCA,,,,,USD,|BOT|05/02/2014|3|+NRB|+NRB|+NRB
DES,EL,STK,SMART/ARCA,,,,,USD,|BOT|05/02/2014|3|+NRB|+NRB|+NRB
DES,ONNN,STK,SMART/ARCA,,,,,USD,|SLD|05/02/2014|3|+NRB|+NRB|+NRB
DES,KOG,STK,SMART/ARCA,,,,,USD,|SLD|05/02/2014|3|+NRB|+NRB|+NRB
DES,MTW,STK,SMART/ARCA,,,,,USD,|SLD|05/02/2014|3|+NRB|+NRB|+NRB
DES,INVN,STK,SMART/ARCA,,,,,USD,|SLD|05/02/2014|3|+NRB|+NRB|+NRB
DES,FLR,STK,SMART/ARCA,,,,,USD,|SLD|05/02/2014|3|+NRB|+NRB|+NRB
DES,BEAV,STK,SMART/ARCA,,,,,USD,|BOT|05/05/2014|3|-NRB|+NRB|+NRB
DES,OWW,STK,SMART/ARCA,,,,,USD,|BOT|05/05/2014|3|-NRB|+NRB|+NRB
DES,RLGY,STK,SMART/ARCA,,,,,USD,|SLD|05/05/2014|3|-NRB|+NRB|+NRB
DES,JPM,STK,SMART/ARCA,,,,,USD,|SLD|05/05/2014|3|-NRB|+NRB|+NRB
DES,WCG,STK,SMART/ARCA,,,,,USD,|BOT|05/06/2014|3|-NRB|-NRB|-NRB
DES,ODP,STK,SMART/ARCA,,,,,USD,|BOT|05/06/2014|3|-NRB|-NRB|-NRB
DES,APC,STK,SMART/ARCA,,,,,USD,|BOT|05/06/2014|3|-NRB|-NRB|-NRB
DES,DATA,STK,SMART/ARCA,,,,,USD,|BOT|05/06/2014|3|-NRB|-NRB|-NRB
DES,GDP,STK,SMART/ARCA,,,,,USD,|SLD|05/06/2014|3|-NRB|-NRB|-NRB
DES,HFC,STK,SMART/ARCA,,,,,USD,|SLD|05/06/2014|3|-NRB|-NRB|-NRB
DES,ATHN,STK,SMART/ARCA,,,,,USD,|SLD|05/06/2014|3|-NRB|-NRB|-NRB
DES,TWTR,STK,SMART/ARCA,,,,,USD,|SLD|05/06/2014|3|-NRB|-NRB|-NRB
DES,AIG,STK,SMART/ARCA,,,,,USD,|SLD|05/06/2014|3|-NRB|-NRB|-NRB
DES,NUS,STK,SMART/ARCA,,,,,USD,|SLD|05/06/2014|3|-NRB|-NRB|-NRB
DES,MDLZ,STK,SMART/ARCA,,,,,USD,|BOT|05/07/2014|3|+NRB|+NRB|+NRB
DES,CZR,STK,SMART/ARCA,,,,,USD,|BOT|05/07/2014|3|+NRB|+NRB|+NRB
DES,ATVI,STK,SMART/ARCA,,,,,USD,|BOT|05/07/2014|3|+NRB|+NRB|+NRB
DES,CHK,STK,SMART/ARCA,,,,,USD,|BOT|05/07/2014|3|+NRB|+NRB|+NRB
DES,ARRS,STK,SMART/ARCA,,,,,USD,|BOT|05/07/2014|3|+NRB|+NRB|+NRB
DES,PXD,STK,SMART/ARCA,,,,,USD,|BOT|05/07/2014|3|+NRB|+NRB|+NRB
DES,XEC,STK,SMART/ARCA,,,,,USD,|BOT|05/07/2014|3|+NRB|+NRB|+NRB
DES,EA,STK,SMART/ARCA,,,,,USD,|BOT|05/07/2014|3|+NRB|+NRB|+NRB
DES,CTSH,STK,SMART/ARCA,,,,,USD,|SLD|05/07/2014|3|+NRB|+NRB|+NRB
DES,AOL,STK,SMART/ARCA,,,,,USD,|SLD|05/07/2014|3|+NRB|+NRB|+NRB
DES,PRGO,STK,SMART/ARCA,,,,,USD,|SLD|05/07/2014|3|+NRB|+NRB|+NRB
DES,AEGR,STK,SMART/ARCA,,,,,USD,|SLD|05/07/2014|3|+NRB|+NRB|+NRB
DES,GNC,STK,SMART/ARCA,,,,,USD,|SLD|05/07/2014|3|+NRB|+NRB|+NRB
DES,SFUN,STK,SMART/ARCA,,,,,USD,|SLD|05/07/2014|3|+NRB|+NRB|+NRB
DES,TRMB,STK,SMART/ARCA,,,,,USD,|SLD|05/07/2014|3|+NRB|+NRB|+NRB
DES,GWPH,STK,SMART/ARCA,,,,,USD,|SLD|05/07/2014|3|+NRB|+NRB|+NRB
DES,FEYE,STK,SMART/ARCA,,,,,USD,|SLD|05/07/2014|3|+NRB|+NRB|+NRB
DES,WFM,STK,SMART/ARCA,,,,,USD,|SLD|05/07/2014|3|+NRB|+NRB|+NRB
DES,GRPN,STK,SMART/ARCA,,,,,USD,|SLD|05/07/2014|3|+NRB|+NRB|+NRB
DES,ZU,STK,SMART/ARCA,,,,,USD,|SLD|05/07/2014|3|+NRB|+NRB|+NRB
DES,GMCR,STK,SMART/ARCA,,,,,USD,|BOT|05/08/2014|3|-NRB|-NRB|-NRB
DES,RIG,STK,SMART/ARCA,,,,,USD,|BOT|05/08/2014|3|-NRB|-NRB|-NRB
DES,FOXA,STK,SMART/ARCA,,,,,USD,|BOT|05/08/2014|3|-NRB|-NRB|-NRB
DES,CAR,STK,SMART/ARCA,,,,,USD,|BOT|05/08/2014|3|-NRB|-NRB|-NRB
DES,WEN,STK,SMART/ARCA,,,,,USD,|BOT|05/08/2014|3|-NRB|-NRB|-NRB
DES,SCTY,STK,SMART/ARCA,,,,,USD,|BOT|05/08/2014|3|-NRB|-NRB|-NRB
DES,JASO,STK,SMART/ARCA,,,,,USD,|BOT|05/08/2014|3|-NRB|-NRB|-NRB
DES,CHTP,STK,SMART/ARCA,,,,,USD,|BOT|05/08/2014|3|-NRB|-NRB|-NRB
DES,TSLA,STK,SMART/ARCA,,,,,USD,|SLD|05/08/2014|3|-NRB|-NRB|-NRB
DES,NLY,STK,SMART/ARCA,,,,,USD,|SLD|05/08/2014|3|-NRB|-NRB|-NRB
DES,WIN,STK,SMART/ARCA,,,,,USD,|SLD|05/08/2014|3|-NRB|-NRB|-NRB
DES,CLR,STK,SMART/ARCA,,,,,USD,|SLD|05/08/2014|3|-NRB|-NRB|-NRB
DES,GPOR,STK,SMART/ARCA,,,,,USD,|SLD|05/08/2014|3|-NRB|-NRB|-NRB
DES,MPEL,STK,SMART/ARCA,,,,,USD,|SLD|05/08/2014|3|-NRB|-NRB|-NRB
DES,KERX,STK,SMART/ARCA,,,,,USD,|SLD|05/08/2014|3|-NRB|-NRB|-NRB
DES,MCP,STK,SMART/ARCA,,,,,USD,|SLD|05/08/2014|3|-NRB|-NRB|-NRB
DES,PCLN,STK,SMART/ARCA,,,,,USD,|SLD|05/08/2014|3|-NRB|-NRB|-NRB
DES,NPSP,STK,SMART/ARCA,,,,,USD,|SLD|05/08/2014|3|-NRB|-NRB|-NRB
DES,HIMX,STK,SMART/ARCA,,,,,USD,|SLD|05/08/2014|3|-NRB|-NRB|-NRB
DES,SUNE,STK,SMART/ARCA,,,,,USD,|SLD|05/08/2014|3|-NRB|-NRB|-NRB
DES,HLT,STK,SMART/ARCA,,,,,USD,|BOT|05/09/2014|3|-NRB|-NRB|-NRB
DES,GPS,STK,SMART/ARCA,,,,,USD,|BOT|05/09/2014|3|-NRB|-NRB|-NRB
DES,MDRX,STK,SMART/ARCA,,,,,USD,|BOT|05/09/2014|3|-NRB|-NRB|-NRB
DES,MDVN,STK,SMART/ARCA,,,,,USD,|BOT|05/09/2014|3|-NRB|-NRB|-NRB
DES,MELI,STK,SMART/ARCA,,,,,USD,|BOT|05/09/2014|3|-NRB|-NRB|-NRB
DES,CLNE,STK,SMART/ARCA,,,,,USD,|BOT|05/09/2014|3|-NRB|-NRB|-NRB
DES,UBNT,STK,SMART/ARCA,,,,,USD,|SLD|05/09/2014|3|-NRB|-NRB|-NRB
DES,JAZZ,STK,SMART/ARCA,,,,,USD,|SLD|05/09/2014|3|-NRB|-NRB|-NRB
DES,MNST,STK,SMART/ARCA,,,,,USD,|SLD|05/09/2014|3|-NRB|-NRB|-NRB
DES,RL,STK,SMART/ARCA,,,,,USD,|SLD|05/09/2014|3|-NRB|-NRB|-NRB
DES,SSYS,STK,SMART/ARCA,,,,,USD,|SLD|05/09/2014|3|-NRB|-NRB|-NRB
DES,NVDA,STK,SMART/ARCA,,,,,USD,|SLD|05/09/2014|3|-NRB|-NRB|-NRB
DES,SGMS,STK,SMART/ARCA,,,,,USD,|SLD|05/09/2014|3|-NRB|-NRB|-NRB
DES,FUEL,STK,SMART/ARCA,,,,,USD,|SLD|05/09/2014|3|-NRB|-NRB|-NRB
DES,GOGO,STK,SMART/ARCA,,,,,USD,|BOT|05/12/2014|3|+NRB|+NRB|+NRB
DES,HALO,STK,SMART/ARCA,,,,,USD,|BOT|05/13/2014|3|+NRB|+NRB|+NRB
DES,RAX,STK,SMART/ARCA,,,,,USD,|BOT|05/13/2014|3|+NRB|+NRB|+NRB
DES,MBI,STK,SMART/ARCA,,,,,USD,|BOT|05/13/2014|3|+NRB|+NRB|+NRB
DES,ECA,STK,SMART/ARCA,,,,,USD,|BOT|05/13/2014|3|+NRB|+NRB|+NRB
DES,MCK,STK,SMART/ARCA,,,,,USD,|BOT|05/13/2014|3|+NRB|+NRB|+NRB
DES,GMCR,STK,SMART/ARCA,,,,,USD,|BOT|05/13/2014|3|+NRB|+NRB|+NRB
DES,ARNA,STK,SMART/ARCA,,,,,USD,|SLD|05/13/2014|3|+NRB|+NRB|+NRB
DES,CALL,STK,SMART/ARCA,,,,,USD,|SLD|05/13/2014|3|+NRB|+NRB|+NRB
DES,INSY,STK,SMART/ARCA,,,,,USD,|SLD|05/13/2014|3|+NRB|+NRB|+NRB
DES,ISIS,STK,SMART/ARCA,,,,,USD,|BOT|05/14/2014|3|-NRB|+NRB|-NRB
DES,FOSL,STK,SMART/ARCA,,,,,USD,|SLD|05/14/2014|3|-NRB|+NRB|-NRB
DES,GLOG,STK,SMART/ARCA,,,,,USD,|SLD|05/14/2014|3|-NRB|+NRB|-NRB
DES,TTWO,STK,SMART/ARCA,,,,,USD,|SLD|05/14/2014|3|-NRB|+NRB|-NRB
DES,SODA,STK,SMART/ARCA,,,,,USD,|SLD|05/14/2014|3|-NRB|+NRB|-NRB
DES,CSCO,STK,SMART/ARCA,,,,,USD,|BOT|05/15/2014|3|-NRB|-NRB|-NRB
DES,CA,STK,SMART/ARCA,,,,,USD,|BOT|05/15/2014|3|-NRB|-NRB|-NRB
DES,VIPS,STK,SMART/ARCA,,,,,USD,|BOT|05/15/2014|3|-NRB|-NRB|-NRB
DES,WMT,STK,SMART/ARCA,,,,,USD,|SLD|05/15/2014|3|-NRB|-NRB|-NRB
DES,KSS,STK,SMART/ARCA,,,,,USD,|SLD|05/15/2014|3|-NRB|-NRB|-NRB
DES,EXP,STK,SMART/ARCA,,,,,USD,|SLD|05/15/2014|3|-NRB|-NRB|-NRB
DES,WX,STK,SMART/ARCA,,,,,USD,|SLD|05/15/2014|3|-NRB|-NRB|-NRB
DES,BMY,STK,SMART/ARCA,,,,,USD,|SLD|05/15/2014|3|-NRB|-NRB|-NRB
DES,XONE,STK,SMART/ARCA,,,,,USD,|SLD|05/15/2014|3|-NRB|-NRB|-NRB
DES,DANG,STK,SMART/ARCA,,,,,USD,|SLD|05/15/2014|3|-NRB|-NRB|-NRB
DES,JCP,STK,SMART/ARCA,,,,,USD,|BOT|05/16/2014|3|+NRB|+NRB|+NRB
DES,JWN,STK,SMART/ARCA,,,,,USD,|BOT|05/16/2014|3|+NRB|+NRB|+NRB
DES,ADSK,STK,SMART/ARCA,,,,,USD,|BOT|05/16/2014|3|+NRB|+NRB|+NRB
DES,AMAT,STK,SMART/ARCA,,,,,USD,|BOT|05/16/2014|3|+NRB|+NRB|+NRB
DES,RAX,STK,SMART/ARCA,,,,,USD,|BOT|05/16/2014|3|+NRB|+NRB|+NRB
DES,CSIQ,STK,SMART/ARCA,,,,,USD,|SLD|05/16/2014|3|+NRB|+NRB|+NRB
DES,CHK,STK,SMART/ARCA,,,,,USD,|SLD|05/16/2014|3|+NRB|+NRB|+NRB
DES,VJET,STK,SMART/ARCA,,,,,USD,|SLD|05/16/2014|3|+NRB|+NRB|+NRB
DES,WWE,STK,SMART/ARCA,,,,,USD,|SLD|05/16/2014|3|+NRB|+NRB|+NRB
DES,GOGO,STK,SMART/ARCA,,,,,USD,|BOT|05/19/2014|3|-NRB|+NRB|+NRB
DES,CPB,STK,SMART/ARCA,,,,,USD,|SLD|05/19/2014|3|-NRB|+NRB|+NRB
DES,EJ,STK,SMART/ARCA,,,,,USD,|BOT|05/20/2014|3|-NRB|+NRB|-NRB
DES,TJX,STK,SMART/ARCA,,,,,USD,|SLD|05/20/2014|3|-NRB|+NRB|-NRB
DES,SPLS,STK,SMART/ARCA,,,,,USD,|SLD|05/20/2014|3|-NRB|+NRB|-NRB
DES,DKS,STK,SMART/ARCA,,,,,USD,|SLD|05/20/2014|3|-NRB|+NRB|-NRB
DES,URBN,STK,SMART/ARCA,,,,,USD,|SLD|05/20/2014|3|-NRB|+NRB|-NRB
DES,TIF,STK,SMART/ARCA,,,,,USD,|BOT|05/21/2014|3|+NRB|+NRB|+NRB
DES,TSL,STK,SMART/ARCA,,,,,USD,|BOT|05/21/2014|3|+NRB|+NRB|+NRB
DES,INTU,STK,SMART/ARCA,,,,,USD,|SLD|05/21/2014|3|+NRB|+NRB|+NRB
DES,PETM,STK,SMART/ARCA,,,,,USD,|SLD|05/21/2014|3|+NRB|+NRB|+NRB
DES,AEO,STK,SMART/ARCA,,,,,USD,|SLD|05/21/2014|3|+NRB|+NRB|+NRB
DES,DLTR,STK,SMART/ARCA,,,,,USD,|BOT|05/22/2014|3|+NRB|+NRB|+NRB
DES,EGHT,STK,SMART/ARCA,,,,,USD,|BOT|05/22/2014|3|+NRB|+NRB|+NRB
DES,PLCE,STK,SMART/ARCA,,,,,USD,|BOT|05/22/2014|3|+NRB|+NRB|+NRB
DES,WSM,STK,SMART/ARCA,,,,,USD,|BOT|05/22/2014|3|+NRB|+NRB|+NRB
DES,BBY,STK,SMART/ARCA,,,,,USD,|BOT|05/22/2014|3|+NRB|+NRB|+NRB
DES,SINA,STK,SMART/ARCA,,,,,USD,|SLD|05/22/2014|3|+NRB|+NRB|+NRB
DES,LO,STK,SMART/ARCA,,,,,USD,|SLD|05/22/2014|3|+NRB|+NRB|+NRB
DES,TFM,STK,SMART/ARCA,,,,,USD,|BOT|05/23/2014|3|+NRB|+NRB|+NRB
DES,GME,STK,SMART/ARCA,,,,,USD,|BOT|05/23/2014|3|+NRB|+NRB|+NRB
DES,TIVO,STK,SMART/ARCA,,,,,USD,|BOT|05/23/2014|3|+NRB|+NRB|+NRB
DES,FL,STK,SMART/ARCA,,,,,USD,|BOT|05/23/2014|3|+NRB|+NRB|+NRB
DES,ARUN,STK,SMART/ARCA,,,,,USD,|SLD|05/23/2014|3|+NRB|+NRB|+NRB
DES,YOKU,STK,SMART/ARCA,,,,,USD,|SLD|05/23/2014|3|+NRB|+NRB|+NRB
DES,ARO,STK,SMART/ARCA,,,,,USD,|SLD|05/23/2014|3|+NRB|+NRB|+NRB
DES,ARO,STK,SMART/ARCA,,,,,USD,|BOT|05/27/2014|3|+NRB|+NRB|+NRB
DES,HSH,STK,SMART/ARCA,,,,,USD,|BOT|05/27/2014|3|+NRB|+NRB|+NRB
DES,PF,STK,SMART/ARCA,,,,,USD,|SLD|05/27/2014|3|+NRB|+NRB|+NRB
DES,JKS,STK,SMART/ARCA,,,,,USD,|SLD|05/27/2014|3|+NRB|+NRB|+NRB
DES,WDAY,STK,SMART/ARCA,,,,,USD,|BOT|05/28/2014|3|+NRB|+NRB|-NRB
DES,TOL,STK,SMART/ARCA,,,,,USD,|BOT|05/28/2014|3|+NRB|+NRB|-NRB
DES,ARRY,STK,SMART/ARCA,,,,,USD,|BOT|05/28/2014|3|+NRB|+NRB|-NRB
DES,SPEX,STK,SMART/ARCA,,,,,USD,|BOT|05/28/2014|3|+NRB|+NRB|-NRB
DES,SYK,STK,SMART/ARCA,,,,,USD,|BOT|05/28/2014|3|+NRB|+NRB|-NRB
DES,BEE,STK,SMART/ARCA,,,,,USD,|SLD|05/28/2014|3|+NRB|+NRB|-NRB
DES,DSW,STK,SMART/ARCA,,,,,USD,|SLD|05/28/2014|3|+NRB|+NRB|-NRB
DES,QSII,STK,SMART/ARCA,,,,,USD,|BOT|05/29/2014|3|+NRB|+NRB|+NRB
DES,BBRY,STK,SMART/ARCA,,,,,USD,|BOT|05/29/2014|3|+NRB|+NRB|+NRB
DES,ANF,STK,SMART/ARCA,,,,,USD,|BOT|05/29/2014|3|+NRB|+NRB|+NRB
DES,PANW,STK,SMART/ARCA,,,,,USD,|BOT|05/29/2014|3|+NRB|+NRB|+NRB
DES,HSH,STK,SMART/ARCA,,,,,USD,|BOT|05/29/2014|3|+NRB|+NRB|+NRB
DES,SOL,STK,SMART/ARCA,,,,,USD,|SLD|05/29/2014|3|+NRB|+NRB|+NRB
DES,BIG,STK,SMART/ARCA,,,,,USD,|BOT|05/30/2014|3|-NRB|+NRB|+NRB
DES,VEEV,STK,SMART/ARCA,,,,,USD,|BOT|05/30/2014|3|-NRB|+NRB|+NRB
DES,OVTI,STK,SMART/ARCA,,,,,USD,|BOT|05/30/2014|3|-NRB|+NRB|+NRB
DES,GES,STK,SMART/ARCA,,,,,USD,|SLD|05/30/2014|3|-NRB|+NRB|+NRB
DES,SPLK,STK,SMART/ARCA,,,,,USD,|SLD|05/30/2014|3|-NRB|+NRB|+NRB
DES,LGF,STK,SMART/ARCA,,,,,USD,|SLD|05/30/2014|3|-NRB|+NRB|+NRB
DES,EXPR,STK,SMART/ARCA,,,,,USD,|SLD|05/30/2014|3|-NRB|+NRB|+NRB
DES,BLOX,STK,SMART/ARCA,,,,,USD,|SLD|05/30/2014|3|-NRB|+NRB|+NRB
DES,CONN,STK,SMART/ARCA,,,,,USD,|BOT|06/02/2014|3|+NRB|+NRB|+NRB
DES,ARIA,STK,SMART/ARCA,,,,,USD,|BOT|06/02/2014|3|+NRB|+NRB|+NRB
DES,BRCM,STK,SMART/ARCA,,,,,USD,|BOT|06/02/2014|3|+NRB|+NRB|+NRB
DES,MTZ,STK,SMART/ARCA,,,,,USD,|SLD|06/02/2014|3|+NRB|+NRB|+NRB
DES,Z,STK,SMART/ARCA,,,,,USD,|SLD|06/02/2014|3|+NRB|+NRB|+NRB
DES,SWKS,STK,SMART/ARCA,,,,,USD,|BOT|06/03/2014|3|-NRB|+NRB|+NRB
DES,HSH,STK,SMART/ARCA,,,,,USD,|BOT|06/03/2014|3|-NRB|+NRB|+NRB
DES,KKD,STK,SMART/ARCA,,,,,USD,|SLD|06/03/2014|3|-NRB|+NRB|+NRB
DES,ZQK,STK,SMART/ARCA,,,,,USD,|SLD|06/03/2014|3|-NRB|+NRB|+NRB
DES,NQ,STK,SMART/ARCA,,,,,USD,|BOT|06/04/2014|3|-NRB|+NRB|+NRB
DES,VNDA,STK,SMART/ARCA,,,,,USD,|BOT|06/04/2014|3|-NRB|+NRB|+NRB
DES,TIBX,STK,SMART/ARCA,,,,,USD,|SLD|06/04/2014|3|-NRB|+NRB|+NRB
DES,ASNA,STK,SMART/ARCA,,,,,USD,|SLD|06/04/2014|3|-NRB|+NRB|+NRB
DES,JKS,STK,SMART/ARCA,,,,,USD,|SLD|06/04/2014|3|-NRB|+NRB|+NRB
DES,TSL,STK,SMART/ARCA,,,,,USD,|SLD|06/04/2014|3|-NRB|+NRB|+NRB
DES,P,STK,SMART/ARCA,,,,,USD,|SLD|06/04/2014|3|-NRB|+NRB|+NRB
DES,CIEN,STK,SMART/ARCA,,,,,USD,|BOT|06/05/2014|3|+NRB|+NRB|+NRB
DES,JOY,STK,SMART/ARCA,,,,,USD,|BOT|06/05/2014|3|+NRB|+NRB|+NRB
DES,FIVE,STK,SMART/ARCA,,,,,USD,|BOT|06/05/2014|3|+NRB|+NRB|+NRB
DES,HALO,STK,SMART/ARCA,,,,,USD,|BOT|06/05/2014|3|+NRB|+NRB|+NRB
DES,RAD,STK,SMART/ARCA,,,,,USD,|SLD|06/05/2014|3|+NRB|+NRB|+NRB
DES,PVH,STK,SMART/ARCA,,,,,USD,|SLD|06/05/2014|3|+NRB|+NRB|+NRB
DES,MRVL,STK,SMART/ARCA,,,,,USD,|SLD|06/05/2014|3|+NRB|+NRB|+NRB
DES,ANGI,STK,SMART/ARCA,,,,,USD,|BOT|06/06/2014|3|+NRB|+NRB|+NRB
DES,HTZ,STK,SMART/ARCA,,,,,USD,|SLD|06/06/2014|3|+NRB|+NRB|+NRB
DES,IDIX,STK,SMART/ARCA,,,,,USD,|BOT|06/09/2014|3|-NRB|+NRB|+NRB
DES,FDO,STK,SMART/ARCA,,,,,USD,|BOT|06/09/2014|3|-NRB|+NRB|+NRB
DES,DG,STK,SMART/ARCA,,,,,USD,|BOT|06/09/2014|3|-NRB|+NRB|+NRB
DES,CHS,STK,SMART/ARCA,,,,,USD,|BOT|06/10/2014|3|-NRB|+NRB|+NRB
DES,CVA,STK,SMART/ARCA,,,,,USD,|BOT|06/10/2014|3|-NRB|+NRB|+NRB
DES,ACHN,STK,SMART/ARCA,,,,,USD,|BOT|06/10/2014|3|-NRB|+NRB|+NRB
DES,FRAN,STK,SMART/ARCA,,,,,USD,|SLD|06/10/2014|3|-NRB|+NRB|+NRB
DES,BEAV,STK,SMART/ARCA,,,,,USD,|SLD|06/10/2014|3|-NRB|+NRB|+NRB
DES,ULTA,STK,SMART/ARCA,,,,,USD,|BOT|06/11/2014|3|-NRB|+NRB|-NRB
DES,SYNA,STK,SMART/ARCA,,,,,USD,|BOT|06/11/2014|3|-NRB|+NRB|-NRB
DES,HRB,STK,SMART/ARCA,,,,,USD,|BOT|06/11/2014|3|-NRB|+NRB|-NRB
DES,OREX,STK,SMART/ARCA,,,,,USD,|SLD|06/11/2014|3|-NRB|+NRB|-NRB
DES,GERN,STK,SMART/ARCA,,,,,USD,|BOT|06/12/2014|3|-NRB|-NRB|-NRB
DES,RH,STK,SMART/ARCA,,,,,USD,|BOT|06/12/2014|3|-NRB|-NRB|-NRB
DES,LULU,STK,SMART/ARCA,,,,,USD,|SLD|06/12/2014|3|-NRB|-NRB|-NRB
DES,SWC,STK,SMART/ARCA,,,,,USD,|SLD|06/12/2014|3|-NRB|-NRB|-NRB
DES,YELP,STK,SMART/ARCA,,,,,USD,|BOT|06/13/2014|3|+NRB|+NRB|+NRB
DES,EXPR,STK,SMART/ARCA,,,,,USD,|BOT|06/13/2014|3|+NRB|+NRB|+NRB
DES,INTC,STK,SMART/ARCA,,,,,USD,|BOT|06/13/2014|3|+NRB|+NRB|+NRB
DES,FNSR,STK,SMART/ARCA,,,,,USD,|SLD|06/13/2014|3|+NRB|+NRB|+NRB
DES,WMB,STK,SMART/ARCA,,,,,USD,|BOT|06/16/2014|3|-NRB|+NRB|+NRB
DES,YHOO,STK,SMART/ARCA,,,,,USD,|SLD|06/16/2014|3|-NRB|+NRB|+NRB
DES,FDX,STK,SMART/ARCA,,,,,USD,|BOT|06/18/2014|3|-NRB|+NRB|+NRB
DES,APD,STK,SMART/ARCA,,,,,USD,|BOT|06/18/2014|3|-NRB|+NRB|+NRB
DES,ADBE,STK,SMART/ARCA,,,,,USD,|BOT|06/18/2014|3|-NRB|+NRB|+NRB
DES,LZB,STK,SMART/ARCA,,,,,USD,|SLD|06/18/2014|3|-NRB|+NRB|+NRB
DES,CAG,STK,SMART/ARCA,,,,,USD,|SLD|06/18/2014|3|-NRB|+NRB|+NRB
DES,GDP,STK,SMART/ARCA,,,,,USD,|SLD|06/18/2014|3|-NRB|+NRB|+NRB
DES,ATU,STK,SMART/ARCA,,,,,USD,|SLD|06/18/2014|3|-NRB|+NRB|+NRB
DES,KR,STK,SMART/ARCA,,,,,USD,|BOT|06/19/2014|3|+NRB|-NRB|+NRB
DES,RHT,STK,SMART/ARCA,,,,,USD,|BOT|06/19/2014|3|+NRB|-NRB|+NRB
DES,BBRY,STK,SMART/ARCA,,,,,USD,|BOT|06/19/2014|3|+NRB|-NRB|+NRB
DES,PIR,STK,SMART/ARCA,,,,,USD,|SLD|06/19/2014|3|+NRB|-NRB|+NRB
DES,KBR,STK,SMART/ARCA,,,,,USD,|SLD|06/19/2014|3|+NRB|-NRB|+NRB
DES,KMX,STK,SMART/ARCA,,,,,USD,|BOT|06/20/2014|3|-NRB|+NRB|+NRB
DES,ORCL,STK,SMART/ARCA,,,,,USD,|SLD|06/20/2014|3|-NRB|+NRB|+NRB
DES,SWHC,STK,SMART/ARCA,,,,,USD,|SLD|06/20/2014|3|-NRB|+NRB|+NRB
DES,DRI,STK,SMART/ARCA,,,,,USD,|SLD|06/20/2014|3|-NRB|+NRB|+NRB
DES,OC,STK,SMART/ARCA,,,,,USD,|SLD|06/20/2014|3|-NRB|+NRB|+NRB



