DES,LVS,STK,SMART/ARCA,,,,,USD,|SLD|04/23/2015|3|-NRB|+NRB|+NRB
DES,PHM,STK,SMART/ARCA,,,,,USD,|SLD|04/23/2015|3|-NRB|+NRB|+NRB
DES,XLNX,STK,SMART/ARCA,,,,,USD,|SLD|04/23/2015|3|-NRB|+NRB|+NRB
DES,QCOM,STK,SMART/ARCA,,,,,USD,|SLD|04/23/2015|3|-NRB|+NRB|+NRB
DES,WBC,STK,SMART/ARCA,,,,,USD,|SLD|04/23/2015|3|-NRB|+NRB|+NRB
DES,ALGN,STK,SMART/ARCA,,,,,USD,|BOT|04/24/2015|3|+NRB|+NRB|+NRB
DES,JNPR,STK,SMART/ARCA,,,,,USD,|BOT|04/24/2015|3|+NRB|+NRB|+NRB
DES,NEM,STK,SMART/ARCA,,,,,USD,|BOT|04/24/2015|3|+NRB|+NRB|+NRB
DES,SHOO,STK,SMART/ARCA,,,,,USD,|BOT|04/24/2015|3|+NRB|+NRB|+NRB
DES,MSFT,STK,SMART/ARCA,,,,,USD,|BOT|04/24/2015|3|+NRB|+NRB|+NRB
DES,GOOG,STK,SMART/ARCA,,,,,USD,|BOT|04/24/2015|3|+NRB|+NRB|+NRB
DES,SBUX,STK,SMART/ARCA,,,,,USD,|BOT|04/24/2015|3|+NRB|+NRB|+NRB
DES,AMZN,STK,SMART/ARCA,,,,,USD,|BOT|04/24/2015|3|+NRB|+NRB|+NRB
DES,BIIB,STK,SMART/ARCA,,,,,USD,|SLD|04/24/2015|3|+NRB|+NRB|+NRB
DES,RMD,STK,SMART/ARCA,,,,,USD,|SLD|04/24/2015|3|+NRB|+NRB|+NRB
DES,MXIM,STK,SMART/ARCA,,,,,USD,|SLD|04/24/2015|3|+NRB|+NRB|+NRB
DES,DDD,STK,SMART/ARCA,,,,,USD,|SLD|04/24/2015|3|+NRB|+NRB|+NRB
DES,VRSN,STK,SMART/ARCA,,,,,USD,|SLD|04/24/2015|3|+NRB|+NRB|+NRB
DES,XRX,STK,SMART/ARCA,,,,,USD,|SLD|04/24/2015|3|+NRB|+NRB|+NRB
DES,DV,STK,SMART/ARCA,,,,,USD,|SLD|04/24/2015|3|+NRB|+NRB|+NRB
DES,AMAT,STK,SMART/ARCA,,,,,USD,|SLD|04/27/2015|3|+NRB|-NRB|-NRB
DES,AKRX,STK,SMART/ARCA,,,,,USD,|SLD|04/27/2015|3|+NRB|-NRB|-NRB
DES,SOHU,STK,SMART/ARCA,,,,,USD,|SLD|04/27/2015|3|+NRB|-NRB|-NRB
DES,MRVL,STK,SMART/ARCA,,,,,USD,|SLD|04/27/2015|3|+NRB|-NRB|-NRB
DES,CLDN,STK,SMART/ARCA,,,,,USD,|SLD|04/27/2015|3|+NRB|-NRB|-NRB
DES,MRK,STK,SMART/ARCA,,,,,USD,|BOT|04/28/2015|3|-NRB|+NRB|+NRB
DES,VDSI,STK,SMART/ARCA,,,,,USD,|BOT|04/28/2015|3|-NRB|+NRB|+NRB
DES,RCII,STK,SMART/ARCA,,,,,USD,|BOT|04/28/2015|3|-NRB|+NRB|+NRB
DES,COH,STK,SMART/ARCA,,,,,USD,|SLD|04/28/2015|3|-NRB|+NRB|+NRB
DES,WHR,STK,SMART/ARCA,,,,,USD,|SLD|04/28/2015|3|-NRB|+NRB|+NRB
DES,ALSN,STK,SMART/ARCA,,,,,USD,|SLD|04/28/2015|3|-NRB|+NRB|+NRB
DES,ECL,STK,SMART/ARCA,,,,,USD,|SLD|04/28/2015|3|-NRB|+NRB|+NRB
DES,YNDX,STK,SMART/ARCA,,,,,USD,|SLD|04/28/2015|3|-NRB|+NRB|+NRB
DES,TXT,STK,SMART/ARCA,,,,,USD,|SLD|04/28/2015|3|-NRB|+NRB|+NRB
DES,CHRW,STK,SMART/ARCA,,,,,USD,|SLD|04/28/2015|3|-NRB|+NRB|+NRB
DES,UTHR,STK,SMART/ARCA,,,,,USD,|SLD|04/28/2015|3|-NRB|+NRB|+NRB
DES,GPRO,STK,SMART/ARCA,,,,,USD,|BOT|04/29/2015|3|-NRB|+NRB|+NRB
DES,GNW,STK,SMART/ARCA,,,,,USD,|BOT|04/29/2015|3|-NRB|+NRB|+NRB
DES,KBR,STK,SMART/ARCA,,,,,USD,|BOT|04/29/2015|3|-NRB|+NRB|+NRB
DES,HOT,STK,SMART/ARCA,,,,,USD,|BOT|04/29/2015|3|-NRB|+NRB|+NRB
DES,MDLZ,STK,SMART/ARCA,,,,,USD,|BOT|04/29/2015|3|-NRB|+NRB|+NRB
DES,WYNN,STK,SMART/ARCA,,,,,USD,|SLD|04/29/2015|3|-NRB|+NRB|+NRB
DES,TWTR,STK,SMART/ARCA,,,,,USD,|SLD|04/29/2015|3|-NRB|+NRB|+NRB
DES,SLCA,STK,SMART/ARCA,,,,,USD,|SLD|04/29/2015|3|-NRB|+NRB|+NRB
DES,RES,STK,SMART/ARCA,,,,,USD,|SLD|04/29/2015|3|-NRB|+NRB|+NRB
DES,GPRE,STK,SMART/ARCA,,,,,USD,|SLD|04/29/2015|3|-NRB|+NRB|+NRB
DES,X,STK,SMART/ARCA,,,,,USD,|SLD|04/29/2015|3|-NRB|+NRB|+NRB
DES,AKAM,STK,SMART/ARCA,,,,,USD,|SLD|04/29/2015|3|-NRB|+NRB|+NRB
DES,LL,STK,SMART/ARCA,,,,,USD,|SLD|04/29/2015|3|-NRB|+NRB|+NRB
DES,SSYS,STK,SMART/ARCA,,,,,USD,|SLD|04/29/2015|3|-NRB|+NRB|+NRB
DES,HOS,STK,SMART/ARCA,,,,,USD,|BOT|04/30/2015|3|-NRB|+NRB|-NRB
DES,ABC,STK,SMART/ARCA,,,,,USD,|BOT|04/30/2015|3|-NRB|+NRB|-NRB
DES,TASR,STK,SMART/ARCA,,,,,USD,|BOT|04/30/2015|3|-NRB|+NRB|-NRB
DES,GLUU,STK,SMART/ARCA,,,,,USD,|BOT|04/30/2015|3|-NRB|+NRB|-NRB
DES,EQIX,STK,SMART/ARCA,,,,,USD,|BOT|04/30/2015|3|-NRB|+NRB|-NRB
DES,CELG,STK,SMART/ARCA,,,,,USD,|SLD|04/30/2015|3|-NRB|+NRB|-NRB
DES,HAR,STK,SMART/ARCA,,,,,USD,|SLD|04/30/2015|3|-NRB|+NRB|-NRB
DES,GNC,STK,SMART/ARCA,,,,,USD,|SLD|04/30/2015|3|-NRB|+NRB|-NRB
DES,FLEX,STK,SMART/ARCA,,,,,USD,|SLD|04/30/2015|3|-NRB|+NRB|-NRB
DES,LNC,STK,SMART/ARCA,,,,,USD,|SLD|04/30/2015|3|-NRB|+NRB|-NRB
DES,TKR,STK,SMART/ARCA,,,,,USD,|SLD|04/30/2015|3|-NRB|+NRB|-NRB
DES,DYAX,STK,SMART/ARCA,,,,,USD,|SLD|04/30/2015|3|-NRB|+NRB|-NRB
DES,YELP,STK,SMART/ARCA,,,,,USD,|SLD|04/30/2015|3|-NRB|+NRB|-NRB
DES,ATHN,STK,SMART/ARCA,,,,,USD,|BOT|05/01/2015|3|+NRB|+NRB|+NRB
DES,EXPE,STK,SMART/ARCA,,,,,USD,|BOT|05/01/2015|3|+NRB|+NRB|+NRB
DES,TER,STK,SMART/ARCA,,,,,USD,|BOT|05/01/2015|3|+NRB|+NRB|+NRB
DES,CENX,STK,SMART/ARCA,,,,,USD,|BOT|05/01/2015|3|+NRB|+NRB|+NRB
DES,ISBC,STK,SMART/ARCA,,,,,USD,|BOT|05/01/2015|3|+NRB|+NRB|+NRB
DES,ALTR,STK,SMART/ARCA,,,,,USD,|BOT|05/01/2015|3|+NRB|+NRB|+NRB
DES,CTB,STK,SMART/ARCA,,,,,USD,|SLD|05/01/2015|3|+NRB|+NRB|+NRB
DES,RKUS,STK,SMART/ARCA,,,,,USD,|SLD|05/01/2015|3|+NRB|+NRB|+NRB
DES,SPWR,STK,SMART/ARCA,,,,,USD,|SLD|05/01/2015|3|+NRB|+NRB|+NRB
DES,LNKD,STK,SMART/ARCA,,,,,USD,|SLD|05/01/2015|3|+NRB|+NRB|+NRB
DES,PODD,STK,SMART/ARCA,,,,,USD,|SLD|05/01/2015|3|+NRB|+NRB|+NRB
